,Year,Coal Prod_x,Gas Prod_x,Oil Prod_x,Coal Prod_y,Gas Prod_y,Oil Prod_y,Coal EROI,Gas EROI,Oil EROI
0,1710,3.75001e-05,0.0,0.0,3.536537593714109e-05,0.0,0.0,17.56672005176089,31.135738420804223,18.732729360695473
1,1711,0.0003,0.0,0.0,0.00028292225373340664,0.0,0.0,17.566720767297323,31.135738420804223,18.732729360695473
2,1712,0.000637501,0.0,0.0,0.0006012107440831894,0.0,0.0,17.566726491578528,31.135738420804223,18.732729360695473
3,1713,0.0012,0.0,0.0,0.001131689084495548,0.0,0.0,17.566738655724727,31.135738420804223,18.732729360695473
4,1714,0.0017625,0.0,0.0,0.00166216847362953,0.0,0.0,17.566761553014192,31.135738420804223,18.732729360695473
5,1715,0.0021,0.0,0.0,0.001980456282546483,0.0,0.0,17.566795183666258,31.135738420804223,18.732729360695473
6,1716,0.0023625,0.0,0.0,0.0022280136246366784,0.0,0.0,17.566835254631467,31.135738420804223,18.732729360695473
7,1717,0.0024,0.0,0.0,0.002263379270864626,0.0,0.0,17.566880334988586,31.135738420804223,18.732729360695473
8,1718,0.0024,0.0,0.0,0.0022633796270310333,0.0,0.0,17.566926131472073,31.135738420804223,18.732729360695473
9,1719,0.0024,0.0,0.0,0.002263379983200013,0.0,0.0,17.56697192852515,31.135738420804223,18.732729360695473
10,1720,0.0024,0.0,0.0,0.0022633803393715657,0.0,0.0,17.567017726147824,31.135738420804223,18.732729360695473
11,1721,0.0024,0.0,0.0,0.002263380695545691,0.0,0.0,17.567063524340103,31.135738420804223,18.732729360695473
12,1722,0.0024,0.0,0.0,0.002263381051722389,0.0,0.0,17.567109323101995,31.135738420804223,18.732729360695473
13,1723,0.0024375,0.0,0.0,0.002298746742400124,0.0,0.0,17.567155122433498,31.135738420804223,18.732729360695473
14,1724,0.00270001,0.0,0.0,0.0025463139216123473,0.0,0.0,17.567201637962594,31.135738420804223,18.732729360695473
15,1725,0.00300001,0.0,0.0,0.002829237143706598,0.0,0.0,17.56725316373309,31.135738420804223,18.732729360695473
16,1726,0.00330001,0.0,0.0,0.003112160527202811,0.0,0.0,17.56731041541354,31.135738420804223,18.732729360695473
17,1727,0.00356251,0.0,0.0,0.0033597187277791575,0.0,0.0,17.567373393270973,31.135738420804223,18.732729360695473
18,1728,0.00360001,0.0,0.0,0.003395084881894631,0.0,0.0,17.567441381924418,31.135738420804223,18.732729360695473
19,1729,0.00360001,0.0,0.0,0.0033950856833458564,0.0,0.0,17.567510087520944,31.135738420804223,18.732729360695473
20,1730,0.00363751,0.0,0.0,0.0034304518707853077,0.0,0.0,17.567578794399207,31.135738420804223,18.732729360695473
21,1731,0.00390001,0.0,0.0,0.0036780104499439382,0.0,0.0,17.56764821827398,31.135738420804223,18.732729360695473
22,1732,0.00420001,0.0,0.0,0.00396093461824304,0.0,0.0,17.567722653559002,31.135738420804223,18.732729360695473
23,1733,0.00450001,0.0,0.0,0.004243859014754194,0.0,0.0,17.56780281630285,31.135738420804223,18.732729360695473
